wordpiece,tokenized by seBERT
tinkering,tinker ##ing
httpsession,https ##ession
prepareforsegue,prepare ##fors ##eg ##ue
mathworks,math ##works
modally,modal ##ly
calloc,call ##oc
initiates,initiate ##s
pertaining,pertain ##ing
m2e,m2 ##e
mvvmcross,mvvm ##cross
devenv,deve ##nv
uniformly,uniform ##ly
browsed,browse ##d
500px,500 ##px
modernizr,modern ##izr
dollars,dollar ##s
injects,inject ##s
jcombobox,jc ##omb ##obox
reinitial,rein ##iti ##al
impract,imp ##ract
resembles,resem ##bles
cgimage,cgi ##mage
simulators,simulator ##s
circumstance,circumst ##ance
py2exe,py2 ##exe
eachother,each ##other
complication,complic ##ation
removeclass,remove ##class
convertible,convert ##ible
genymotion,gen ##ymotion
sandboxed,sandbox ##ed
megabytes,mega ##bytes
scratching,scratch ##ing
coa,co ##a
substituting,substit ##uting
stems,stem ##s
metho,meth ##o
performances,performance ##s
mathematically,mathematical ##ly
myscript,mys ##cript
clearcase,clear ##case
onreceive,on ##receive
lotus,lot ##us
maximal,maxim ##al
installshield,installs ##hield
encompass,enc ##omp ##ass
impersonate,imperson ##ate
firstordefault,first ##ord ##efault
iap,ia ##p
tying,ty ##ing
becuase,bec ##ua ##se
jetbr,jet ##br
hunch,hun ##ch
indy,ind ##y
loadlibrary,load ##library
tarb,tar ##b
begun,beg ##un
onsaveinstancestate,ons ##ave ##instancestate
panning,pan ##ning
dbi,db ##i
unanswer,un ##answer
nextline,next ##line
unzipped,unzip ##pe ##d
exceeding,exceed ##ing
web2,web ##2
imaginary,imag ##inary
basing,bas ##ing
uiviews,uiview ##s
ejbs,ejb ##s
blurry,blur ##ry
backs,back ##s
mouseup,mouse ##up
remembers,remember ##s
mediator,media ##tor
mstest,mst ##est
docusign,docus ##ign
helpfull,helpful ##l
xelement,xe ##lement
sublist,subl ##ist
overc,over ##c
threadlocal,thread ##local
afterward,after ##ward
dictate,dict ##ate
weakness,weak ##ness
list2,list ##2
easing,eas ##ing
testflight,test ##flight
fileinputstream,file ##inputstream
hklm,hk ##lm
bll,bl ##l
jqm,jq ##m
setneeds,set ##ne ##eds
7th,7 ##th
setvisible,set ##visible
divides,divide ##s
downwards,down ##wards
equivalence,equival ##ence
conveniently,convenient ##ly
div1,div ##1
summed,summ ##ed
isequal,ise ##qual
data1,data ##1
glut,glu ##t
symmet,sym ##met
abn,ab ##n
doj,do ##j
focuses,focus ##es
activates,activate ##s
charting,chart ##ing
cruise,cru ##ise
depict,dep ##ict
jvms,jvm ##s
dialogfragment,dialog ##fragment
commandbutton,command ##button
getchar,getc ##har
iteratively,iterative ##ly
uisearchbar,uise ##arch ##bar
redrawn,redraw ##n
broadcasts,broadcast ##s
encapsulating,encaps ##ulating
key1,key ##1
impractical,imp ##ractical
discontinu,discontin ##u
bloated,bloat ##ed
fruits,fruit ##s
clearfix,clear ##fix
centric,cent ##ric
concentrate,concent ##rate
aest,aes ##t
massively,massive ##ly
leftmost,left ##most
tableau,table ##au
ssas,ssa ##s
lexico,lex ##ico
phpexcel,php ##ex ##cel
rollover,roll ##over
restricts,restrict ##s
listfragment,list ##fragment
iis6,iis ##6
codepad,code ##pad
focusable,focus ##able
embarr,embar ##r
bothers,bother ##s
soapui,soap ##ui
doesnot,doesn ##ot
ews,ew ##s
aimed,aim ##ed
undesired,undes ##ired
cancels,cancel ##s
xmlhttp,xml ##http
secon,sec ##on
nsxml,ns ##xml
dijit,di ##jit
masterpage,master ##page
ms1,ms ##1
dona´t,don ##a ##´t
mytable,my ##table
noconflict,no ##conflict
laying,lay ##ing
joptionpane,jo ##ption ##pane
formally,formal ##ly
resub,res ##ub
dependencyproperty,dependency ##property
mypage,my ##page
programing,program ##ing
encodeuri,encode ##uri
vain,va ##in
distorted,distort ##ed
tablea,table ##a
avcapture,avc ##apt ##ure
outermost,outer ##most
simulates,simulate ##s
str2,str ##2
deallocation,dealloc ##ation
somes,some ##s
parametrized,parametri ##zed
ef6,ef ##6
syncdb,sync ##db
withing,within ##g
nonatomic,non ##atomic
vbo,vb ##o
biased,bias ##ed
translucent,transl ##uce ##nt
throught,through ##t
mvc5,mvc ##5
fashioned,fashion ##ed
avaudioplayer,ava ##udio ##player
postbacks,postback ##s
vss,vs ##s
staring,star ##ing
id1,id ##1
prepended,prepend ##ed
addsubview,adds ##ub ##view
scriptmanager,script ##manager
scrum,scr ##um
complications,complic ##ations
decrypting,decrypt ##ing
ymm,y ##mm
rightly,right ##ly
inexper,in ##exper
forming,form ##ing
ksh,ks ##h
dissap,dis ##sa ##p
shrinking,shrink ##ing
nsmanagedobjectcontext,ns ##managed ##object ##context
degrade,degrad ##e
tremend,tre ##mend
50727,507 ##27
directshow,direct ##show
intercepting,intercept ##ing
repop,repo ##p
doubling,doub ##ling
subroutines,subroutine ##s
hasnext,hasn ##ext
correlate,correl ##ate
createfile,create ##file
alternating,altern ##ating
uiactivity,ui ##activity
initialising,initial ##ising
latlng,lat ##lng
homecontroller,home ##controller
beeing,bee ##ing
unanswered,un ##answer ##ed
directs,direct ##s
vhdl,vhd ##l
strpos,str ##pos
domain1,domain ##1
distur,dist ##ur
getelementsbyclassname,getelementsby ##classname
whith,whit ##h
retreive,ret ##re ##ive
decipher,dec ##ipher
charat,char ##at
xhdpi,xh ##dp ##i
shirt,shi ##rt
sqld,sql ##d
getparameter,get ##parameter
struck,str ##uck
mootools,moot ##ools
dowork,dow ##ork
thereof,there ##of
descent,desc ##ent
streamwriter,stream ##writer
freak,fre ##ak
violated,violate ##d
fprintf,fp ##rint ##f
bytebuffer,byte ##buffer
baseadapter,base ##adapter
offscreen,off ##screen
completly,complet ##ly
crappy,crap ##py
strnc,str ##nc
summation,summ ##ation
alphabets,alphabet ##s
interfacing,interf ##acing
actionperformed,action ##perform ##ed
specialize,special ##ize
asihttprequest,as ##ih ##ttp ##request
metap,meta ##p
cllocationmanager,cl ##location ##manager
requestmapping,request ##mapping
myuser,my ##user
loll,lol ##l
brands,brand ##s
parcelable,parcel ##able
recurrence,recurr ##ence
coders,coder ##s
00001,0000 ##1
nsfile,ns ##file
residing,resid ##ing
nsurlsession,nsurl ##session
structuremap,structure ##map
securing,sec ##uring
imagec,image ##c
rdl,rd ##l
divisor,divis ##or
requi,requ ##i
lapply,lap ##ply
generically,generic ##ally
progressdialog,progress ##dialog
jqu,jq ##u
assured,assure ##d
nsis,ns ##is
sleeps,sleep ##s
recomend,recom ##end
fals,fal ##s
ymmv,y ##mm ##v
uiwindow,ui ##window
app2,app ##2
getcontent,getc ##ont ##ent
avfoundation,av ##foundation
differents,different ##s
sproc,spro ##c
onbefore,on ##before
representable,represent ##able
ifstream,ifs ##tre ##am
intersections,intersection ##s
truthy,truth ##y
bugging,bug ##ging
uncommitted,uncom ##mitted
imposed,imp ##osed
actionbarsherlock,actionbar ##sher ##lock
untrack,unt ##rack
ellip,ell ##ip
perldoc,perl ##doc
vastly,vast ##ly
sneak,sne ##ak
optimisations,optimisation ##s
concluded,conclude ##d
infowindow,info ##window
name1,name ##1
findcontrol,find ##control
asympt,asym ##pt
apostrophes,apostrophe ##s
id2,id ##2
stumble,stumb ##le
frow,fro ##w
jquerymobile,jquery ##mobile
cobol,co ##bol
peoples,people ##s
accomplishes,accomplish ##es
precond,prec ##ond
sessionfactory,session ##factory
onpre,on ##pre
mycustom,my ##custom
visio,vis ##io
redrawing,redraw ##ing
psuedo,ps ##ued ##o
mechanize,mechan ##ize
handing,hand ##ing
gridbag,grid ##bag
param2,param ##2
follwing,fol ##lw ##ing
successfull,successful ##l
enlarge,enlar ##ge
upfront,up ##front
wouldnt,wouldn ##t
beacons,beacon ##s
echos,echo ##s
tutsplus,tut ##sp ##lu ##s
stolen,stol ##en
serializes,serialize ##s
managedobject,managed ##object
moveto,move ##to
hackers,hacker ##s
virtualhost,virtual ##host
30px,30 ##px
cgpoint,cg ##point
xms,xm ##s
synchronisation,synchron ##isation
slowest,slow ##est
optimum,optim ##um
textareas,textarea ##s
modifiable,mod ##ifiable
haystack,hay ##stack
subselect,subs ##elect
intercepted,intercept ##ed
comboboxes,combobox ##es
coz,co ##z
grammars,grammar ##s
dogs,dog ##s
territ,ter ##rit
yourdomain,your ##domain
baffled,ba ##ffle ##d
tring,trin ##g
itas,it ##as
8th,8 ##th
openoffice,open ##office
mantissa,mantis ##sa
icommand,ico ##mm ##and
allways,all ##ways
ciphertext,cipher ##text
popularity,popular ##ity
mpmovieplayercontroller,mpm ##ov ##ie ##player ##controller
unsuccessfully,unsuccessful ##ly
grayed,gray ##ed
tempdata,temp ##data
noh,no ##h
accented,accent ##ed
touchesbegan,touches ##be ##gan
item1,item ##1
allev,alle ##v
deduced,deduce ##d
videoview,video ##view
contentsize,contents ##ize
abcdef,abcd ##ef
tkey,tk ##ey
needle,need ##le
cob,co ##b
nowrap,now ##rap
arounds,around ##s
fledged,fle ##dg ##ed
transactionscope,transactions ##cope
baseclass,base ##class
editorfor,editor ##for
blows,blow ##s
slowness,slow ##ness
cosine,cos ##ine
manufacturers,manufacturer ##s
unencrypted,une ##nc ##rypt ##ed
gldraw,gl ##draw
createinstance,create ##instance
rtti,rtt ##i
succession,success ##ion
coloured,colour ##ed
wierd,wi ##er ##d
denoted,denote ##d
gentle,gent ##le
viewcontrollers,viewcontroller ##s
xmlreader,xml ##reader
advertisement,advertise ##ment
array2,array ##2
jsoup,js ##oup
mysql2,mysql ##2
abbreviated,abbrevi ##ated
bleed,ble ##ed
mymodel,my ##model
thereafter,there ##after
applicationcontroller,application ##controller
mileage,mile ##age
successor,success ##or
diferent,dif ##ere ##nt
linkbutton,link ##button
getcontext,getc ##ont ##ext
ia€™m,ia ##€ ##™ ##m
postimg,post ##img
bridging,brid ##ging
controltemplate,control ##template
universally,universal ##ly
obey,ob ##ey
mydata,my ##data
heb,he ##b
formulate,formula ##te
djava,dj ##ava
string1,string ##1
drags,drag ##s
concurrenthashmap,concurrent ##hashmap
employed,employ ##ed
tomcat7,tomcat ##7
flowlayout,flow ##layout
hardest,hard ##est
pojos,pojo ##s
queryselectorall,queryselector ##all
instinct,inst ##inct
idictionary,id ##ictionary
distortion,distort ##ion
wisdom,wis ##dom
onblur,on ##blur
predecess,prede ##cess
forname,for ##name
grap,gra ##p
rightmost,right ##most
associating,associ ##ating
fget,fg ##et
clientside,clients ##ide
databound,datab ##ound
server1,server ##1
setproperty,set ##property
fragmented,fragment ##ed
runserver,runs ##erver
beginform,begin ##form
sherlock,sher ##lock
snag,sn ##ag
accumulated,accumulate ##d
textmate,text ##mate
setted,sett ##ed
dire,dir ##e
folder1,folder ##1
suffers,suffer ##s
drawimage,draw ##image
wary,war ##y
ith,it ##h
stretches,stretch ##es
onbeforeunload,on ##before ##un ##load
psycop,psyco ##p
stepped,step ##pe ##d
mcrypt,mc ##rypt
similarities,similar ##ities
complicating,complic ##ating
blabla,bla ##bla
csh,cs ##h
anticipate,anticip ##ate
val1,val ##1
nob,no ##b
onback,on ##back
web2py,web ##2p ##y
subshell,subs ##hell
intersects,intersect ##s
arriving,arri ##ving
exter,ext ##er
enctype,enc ##type
allot,all ##ot
divisions,division ##s
minsdkversion,mins ##dkversion
hugely,huge ##ly
stringby,string ##by
sp3,sp ##3
ef4,ef ##4
executenonquery,execute ##non ##query
motorola,motor ##ola
comparer,compare ##r
longs,long ##s
adher,ad ##her
neccessary,nec ##cessary
transmitting,transmit ##ting
usercontrols,usercontrol ##s
ghostscript,ghost ##script
illusion,ill ##usion
fileoutputstream,file ##outputstream
ravendb,raven ##db
dinam,din ##am
jta,jt ##a
miscon,misc ##on
direct3d,direct ##3d
finer,fine ##r
farther,far ##ther
400px,400 ##px
orms,orm ##s
conceiv,conce ##iv
jagged,ja ##gged
palindrome,pal ##ind ##rom ##e
atoi,at ##oi
arg2,arg ##2
flurry,flu ##rr ##y
obj1,obj ##1
datastax,datas ##tax
zipcode,zip ##code
uipageviewcontroller,uip ##age ##viewcontroller
crossdomain,cross ##domain
selectedindexchanged,selected ##index ##changed
discourage,discou ##rage
f11,f1 ##1
posters,poster ##s
linkedhashmap,linked ##hashmap
column2,column ##2
echoes,echo ##es
repetitions,repetition ##s
synthesized,synthes ##ized
appendto,append ##to
manipulates,manipulate ##s
jpql,jp ##ql
contentcontrol,content ##control
introductory,introdu ##ctor ##y
sigse,sigs ##e
formated,format ##ed
amort,amo ##rt
nsindexpath,ns ##index ##path
formsauthentication,forms ##authentication
udid,ud ##id
interpreters,interpreter ##s
olap,ol ##ap
4x4,4x ##4
coincidence,coinc ##idence
businesses,business ##es
inputtext,input ##text
nsoperationqueue,ns ##operation ##queue
zooms,zoom ##s
strikes,strike ##s
naked,nak ##ed
addto,add ##to
sug,su ##g
backtrack,backt ##rack
raywenderlich,ray ##wen ##der ##lic ##h
infre,inf ##re
shuffling,shuff ##ling
myvar,my ##var
rog,ro ##g
toggleclass,toggle ##class
covariant,covari ##ant
gibberish,gib ##ber ##ish
theses,these ##s
windbg,wind ##bg
pipel,pipe ##l
modelform,model ##form
magent,mage ##nt
overlaying,overlay ##ing
xul,xu ##l
cann,can ##n
behaved,behave ##d
keyframes,key ##frames
complexities,complex ##ities
getapplicationcontext,get ##applicationcontext
htmlhelper,html ##helper
spur,spu ##r
ulimit,ul ##imit
plyr,ply ##r
levenshtein,leve ##ns ##ht ##ein
postmessage,post ##message
numberofrows,numberof ##rows
stata,stat ##a
lined,line ##d
sqoop,sq ##oop
someway,somew ##ay
lend,len ##d
youre,your ##e
jailbroken,jail ##bro ##ken
composing,compos ##ing
mainstream,main ##stream
buried,bur ##ied
bouncing,boun ##cing
jnlp,jn ##lp
gaining,gain ##ing
fitted,fit ##ted
filesystemwatcher,filesystem ##watcher
frowned,fro ##wn ##ed
nstextfield,nst ##ext ##field
footers,footer ##s
spritekit,sprite ##kit
ridiculously,ridiculous ##ly
vaguely,vague ##ly
nohup,no ##hu ##p
accompanying,accompany ##ing
neck,nec ##k
blogpost,blog ##post
project1,project ##1
it´s,it ##´s
onmouseover,onmouse ##over
componentmodel,component ##model
unserialize,uns ##erial ##ize
nsset,nss ##et
dopost,do ##post
purchasing,purch ##asing
protects,protect ##s
spool,spoo ##l
miser,mis ##er
seats,seat ##s
crawlers,crawler ##s
qlist,ql ##ist
serverfault,server ##fault
wiped,wipe ##d
acess,ace ##ss
jumped,jump ##ed
swipes,swipe ##s
appric,app ##ric
varargs,var ##args
immutability,immut ##ability
developerworks,developer ##works
shapef,shape ##f
tvalue,tv ##al ##ue
nspredicate,nsp ##red ##icate
algorithmic,algorithm ##ic
distant,dist ##ant
layoutsubviews,layouts ##ub ##views
gitolite,git ##oli ##te
stamps,stamp ##s
geared,gear ##ed
attractive,attract ##ive
suffering,suffer ##ing
interchangeable,interchange ##able
sfml,sf ##ml
logarithmic,logarith ##mic
arrayindex,array ##index
granting,grant ##ing
interruption,interrupt ##ion
stucked,stuck ##ed
expressive,express ##ive
500ms,500 ##ms
winapi,win ##api
varbinary,var ##binary
tiers,tier ##s
cascad,casc ##ad
datalist,datal ##ist
dbset,dbs ##et
acquiring,acqu ##iring
folowing,fol ##ow ##ing
rowid,row ##id
aplication,ap ##lication
forkey,fork ##ey
div2,div ##2
oto,ot ##o
keyvaluepair,keyvalue ##pair
sqlitedatabase,sqlite ##database
tableb,table ##b
dereferenced,dereference ##d
disassembly,dis ##assembly
data2,data ##2
prefered,prefer ##ed
facto,fact ##o
playframework,play ##framework
lasts,last ##s
spag,spa ##g
restaurants,restaurant ##s
litter,lit ##ter
exploded,explode ##d
col3,col ##3
screwing,screw ##ing
kiosk,ki ##os ##k
accents,accent ##s
qtext,qt ##ext
customised,customise ##d
mvc2,mvc ##2
fxcop,fx ##cop
enque,en ##que
drawings,drawing ##s
regarded,regard ##ed
yoursite,yours ##ite
slidetoggle,slide ##to ##ggle
obstacle,obst ##acle
slidedown,slide ##down
fbo,fb ##o
taller,tall ##er
collapses,collapse ##s
questionable,question ##able
portlets,portlet ##s
practicing,pract ##icing
processbuilder,process ##builder
otoh,ot ##oh
minimise,minim ##ise
ivars,ivar ##s
2x2,2x ##2
nsxmlparser,ns ##xml ##parser
webmethod,webm ##ethod
key2,key ##2
configurationmanager,configuration ##manager
pfx,pf ##x
seldom,seld ##om
mainform,main ##form
wstring,ws ##tri ##ng
javamail,javam ##ail
flowing,flow ##ing
weekday,week ##day
uielement,ui ##element
inbetween,in ##between
revalid,rev ##alid
strcat,strc ##at
parsefloat,parse ##float
aggregating,aggreg ##ating
datagram,data ##gram
permalinks,permalink ##s
prel,pre ##l
dismissing,dismiss ##ing
authorisation,author ##isation
datacontractserializer,datacontract ##serializer
basicly,basic ##ly
datareader,data ##reader
isapi,isa ##pi
subscribes,subscribe ##s
tableviewcontroller,tableview ##controller
zxing,zx ##ing
qtcreator,qtc ##reator
neighbours,neighbour ##s
standart,stand ##art
eav,ea ##v
textchanged,text ##changed
decompiled,decom ##pi ##led
innermost,inner ##most
multitasking,multit ##ask ##ing
isbn,is ##bn
fowler,fo ##wl ##er
multilingual,multil ##ingu ##al
ssdt,ssd ##t
speaks,speak ##s
gemset,gems ##et
cheating,cheat ##ing
informix,inform ##ix
mouseevent,mouse ##event
kicking,kick ##ing
getresourceasstream,getresource ##ass ##tre ##am
metaprogramming,meta ##program ##ming
tailored,tail ##ored
c3p0,c3 ##p0
1433,143 ##3
removeall,remove ##all
marquee,mar ##que ##e
stocks,stock ##s
technetwork,technet ##work
tast,tas ##t
logn,log ##n
utilise,util ##ise
2147483647,2147483 ##647
ephem,eph ##em
redecl,rede ##cl
stealing,steal ##ing
sqliteopenhelper,sqlite ##open ##helper
tablesorter,tables ##orter
emulating,emu ##lat ##ing
nserror,ns ##error
extention,extent ##ion
bootply,boot ##ply
poking,pok ##ing
negatives,negative ##s
becouse,bec ##ouse
arent,aren ##t
dictates,dict ##ates
coworker,cow ##orke ##r
strptime,str ##ptime
toolbars,toolbar ##s
instructs,instruct ##s
fileinfo,file ##info
manytoone,many ##too ##ne
surprises,surprise ##s
winded,wind ##ed
aligns,align ##s
objectforkey,object ##fork ##ey
xmlelement,xml ##element
breadth,bread ##th
ihttp,ih ##ttp
getconnection,getc ##on ##nect ##ion
concatenates,concatenate ##s
lags,lag ##s
inetpub,inet ##pub
viewholder,view ##holder
trave,tra ##ve
needlessly,needless ##ly
avasset,ava ##ss ##et
galleries,gall ##eries
uncond,unc ##ond
setdata,set ##data
fla,fl ##a
paginated,paginate ##d
traditionally,traditional ##ly
uibuttons,uibutton ##s
argumentexception,argument ##exception
trickery,trick ##ery
ireport,ir ##ep ##ort
signify,sign ##ify
toolstrip,tools ##trip
unreason,unre ##ason
disjoint,dis ##joint
dapper,dapp ##er
erasing,era ##sing
dashed,dash ##ed
monads,monad ##s
embeded,embed ##ed
puzzling,puzz ##ling
motionevent,motion ##event
hsqldb,hs ##qld ##b
comprised,compr ##ised
jslint,js ##lint
diagon,diag ##on
exponentially,exponential ##ly
overcompl,over ##comp ##l
imageviews,imageview ##s
getexternal,get ##external
immense,imm ##ense
degradation,degrad ##ation
prepending,prepend ##ing
laptops,laptop ##s
nsnotificationcenter,ns ##notification ##center
exchanged,exchange ##d
borland,bor ##land
thingy,thing ##y
insign,ins ##ign
javap,java ##p
ranked,rank ##ed
postsharp,posts ##harp
eats,eat ##s
strtol,strt ##ol
setneedsdisplay,set ##ne ##eds ##display
arraylists,arraylist ##s
steep,ste ##ep
picky,pick ##y
dispar,disp ##ar
greasemonkey,gre ##ase ##monkey
deduction,dedu ##ction
pollute,poll ##ute
xe2,xe ##2
fuss,fu ##ss
stumbling,stumb ##ling
phenomen,phen ##omen
viewfor,view ##for
applicationwill,application ##will
substract,substr ##act
elseif,else ##if
writeable,write ##able
1000px,1000 ##px
decoupling,decoupl ##ing
bitset,bits ##et
winxp,win ##xp
hight,high ##t
arcs,arc ##s
nonex,none ##x
site1,site ##1
isession,ise ##ss ##ion
sqldatareader,sql ##data ##reader
awakefrom,awake ##from
formset,forms ##et
weka,we ##ka
unwield,unw ##ield
chop,cho ##p
speeding,speed ##ing
forem,fore ##m
goodness,good ##ness
testclass,test ##class
iec,ie ##c
cruisecontrol,cru ##ise ##control
getimage,get ##image
cstring,cst ##ring
intersecting,intersect ##ing
qsort,qs ##ort
posed,pose ##d
tabhost,tab ##host
invariants,invariant ##s
tab1,tab ##1
abbreviations,abbreviation ##s
transfered,transfer ##ed
putextra,put ##extra
presuming,presum ##ing
appserver,apps ##erver
inorder,ino ##rd ##er
uiseg,uise ##g
misinterpre,mis ##interpre
nsdateformatter,nsd ##ate ##formatter
abrupt,ab ##rupt
mysqldb,mysqld ##b
text1,text ##1
paddings,padding ##s
perfom,perf ##om
putt,put ##t
usefulness,useful ##ness
mytype,my ##type
hsv,hs ##v
alters,alter ##s
ifoo,if ##oo
intercepts,intercept ##s
strokes,stroke ##s
toolkits,toolkit ##s
administer,administ ##er
keyframe,key ##frame
fourier,four ##ier
uncon,unc ##on
serversocket,servers ##ocket
printwriter,print ##writer
getbytes,get ##bytes
mimics,mimic ##s
assemblyinfo,assembly ##info
sqlplus,sql ##plus
inelegant,in ##ele ##gan ##t
runon,run ##on
reacts,react ##s
insted,inst ##ed
dataannotations,data ##annotations
resemble,resem ##ble
sided,side ##d
utterly,utter ##ly
associates,associate ##s
fores,fore ##s
visualsvn,visuals ##vn
entitlements,ent ##itle ##ments
invokelater,invoke ##late ##r
substitutions,substitution ##s
subtracted,subtract ##ed
caliburn,calib ##urn
pushstate,push ##state
acron,ac ##ron
nanoseconds,nanose ##conds
unescaped,unescap ##ed
colliding,coll ##iding
nodelist,node ##list
allready,all ##ready
jsref,jsr ##ef
suspecting,suspect ##ing
inventing,invent ##ing
wakes,wake ##s
aval,ava ##l
designate,design ##ate
